Avg. Episode Return,Gravity,Seed,Name
-2.22994596,-10.0,2,Default
-0.8475824300000002,-10.0,2,Default
-0.5165764900000004,-10.0,2,Default
-3.09778274,-10.0,2,Default
-1.508033510000001,-10.0,2,Default
-1.385866970000001,-10.0,2,Default
0.7449606099999986,-10.0,2,Default
3.572379349999998,-10.0,2,Default
4.873441329999999,-10.0,2,Default
6.498239019999999,-10.0,2,Default
7.459010369999999,-10.0,2,Default
7.327592620000001,-10.0,2,Default
7.16717811,-10.0,2,Default
8.54277993,-10.0,2,Default
8.24901644,-10.0,2,Default
7.9278299699999994,-10.0,2,Default
5.089590729999999,-10.0,2,Default
4.920005859999999,-10.0,2,Default
4.053851470000001,-10.0,2,Default
3.78844314,-10.0,2,Default
2.1308010699999995,-10.0,2,Default
0.9474560399999998,-10.0,2,Default
-1.6976064100000006,-10.0,2,Default
-3.17490334,-10.0,2,Default
-3.0481788500000007,-10.0,2,Default
-2.2226664999999994,-10.0,2,Default
-0.4117565399999996,-10.0,2,Default
-2.265584689999999,-10.0,2,Default
-1.452377729999999,-10.0,2,Default
-0.04725031999999914,-10.0,2,Default
1.2425622600000006,-10.0,2,Default
1.3361281999999997,-10.0,2,Default
2.61207265,-10.0,2,Default
2.85928533,-10.0,2,Default
1.0528113400000008,-10.0,2,Default
-0.0571903000000006,-10.0,2,Default
-0.6212206899999998,-10.0,2,Default
1.0238964699999993,-10.0,2,Default
1.6788658900000002,-10.0,2,Default
2.334397719999999,-10.0,2,Default
2.0838832199999993,-10.0,2,Default
5.936196819999999,-10.0,2,Default
6.597355079999997,-10.0,2,Default
7.356484159999997,-10.0,2,Default
9.256759159999998,-10.0,2,Default
10.85186009,-10.0,2,Default
12.19270406,-10.0,2,Default
15.256940610000001,-10.0,2,Default
17.45724447,-10.0,2,Default
18.363102610000002,-10.0,2,Default
19.593535909999996,-10.0,2,Default
18.209373219999993,-10.0,2,Default
19.07121041,-10.0,2,Default
20.661749989999997,-10.0,2,Default
22.23329621,-10.0,2,Default
27.59662838,-10.0,2,Default
28.43397986,-10.0,2,Default
25.36644451,-10.0,2,Default
25.59413818,-10.0,2,Default
23.356355639999997,-10.0,2,Default
24.52413436,-10.0,2,Default
26.87602652,-10.0,2,Default
28.842577950000006,-10.0,2,Default
27.894581810000005,-10.0,2,Default
28.448594489999994,-10.0,2,Default
30.438871520000003,-10.0,2,Default
37.42306739,-10.0,2,Default
41.265312779999995,-10.0,2,Default
40.85820618,-10.0,2,Default
45.8083777,-10.0,2,Default
52.59443165,-10.0,2,Default
56.61013035999999,-10.0,2,Default
61.85810574,-10.0,2,Default
63.94392920999999,-10.0,2,Default
66.45631644,-10.0,2,Default
66.09449028,-10.0,2,Default
70.55899633000001,-10.0,2,Default
73.22351431000001,-10.0,2,Default
79.39723894000001,-10.0,2,Default
81.51956264,-10.0,2,Default
83.30690114999999,-10.0,2,Default
82.57444759,-10.0,2,Default
86.76847264,-10.0,2,Default
93.19675434999998,-10.0,2,Default
94.60972365000002,-10.0,2,Default
98.08519087,-10.0,2,Default
103.3532995,-10.0,2,Default
105.99525417,-10.0,2,Default
107.71777184000001,-10.0,2,Default
106.41672195999999,-10.0,2,Default
103.82848183,-10.0,2,Default
106.42436422999998,-10.0,2,Default
106.7292637,-10.0,2,Default
108.30505864999999,-10.0,2,Default
112.03889245,-10.0,2,Default
113.35110743000001,-10.0,2,Default
112.70193773000001,-10.0,2,Default
112.54344861999999,-10.0,2,Default
111.09278167000001,-10.0,2,Default
111.85099425,-10.0,2,Default
112.37542663999999,-10.0,2,Default
114.56486443,-10.0,2,Default
118.93246604,-10.0,2,Default
123.09500688999998,-10.0,2,Default
124.76960483,-10.0,2,Default
129.44833827000002,-10.0,2,Default
134.1840311,-10.0,2,Default
135.53916671000002,-10.0,2,Default
133.14513344,-10.0,2,Default
136.12556327000001,-10.0,2,Default
137.22013584,-10.0,2,Default
139.06766502000002,-10.0,2,Default
140.87693379,-10.0,2,Default
137.36215671,-10.0,2,Default
140.45812666,-10.0,2,Default
143.25393850999998,-10.0,2,Default
143.2438794,-10.0,2,Default
144.21394615,-10.0,2,Default
147.48920386999998,-10.0,2,Default
149.10545485,-10.0,2,Default
149.84997220999998,-10.0,2,Default
149.95220841,-10.0,2,Default
150.29301102000002,-10.0,2,Default
152.35240074000004,-10.0,2,Default
155.42660633000003,-10.0,2,Default
157.42411012999997,-10.0,2,Default
157.66592314999997,-10.0,2,Default
151.93869223000002,-10.0,2,Default
150.35514123,-10.0,2,Default
155.68545198,-10.0,2,Default
157.14892476,-10.0,2,Default
156.96788256999997,-10.0,2,Default
157.38910569,-10.0,2,Default
156.36940151000002,-10.0,2,Default
155.58991402,-10.0,2,Default
159.90250561000002,-10.0,2,Default
162.03133195,-10.0,2,Default
162.20216198,-10.0,2,Default
162.87100747,-10.0,2,Default
165.93757387000002,-10.0,2,Default
164.03564802,-10.0,2,Default
162.79191183999998,-10.0,2,Default
167.58879697,-10.0,2,Default
167.29283897999997,-10.0,2,Default
163.74565838999996,-10.0,2,Default
169.56321900999995,-10.0,2,Default
170.59830993,-10.0,2,Default
170.83802141999996,-10.0,2,Default
171.31687294000002,-10.0,2,Default
175.25462680999996,-10.0,2,Default
177.83926622999996,-10.0,2,Default
175.16546527,-10.0,2,Default
174.56924233,-10.0,2,Default
175.07700757999996,-10.0,2,Default
170.50566779000002,-10.0,2,Default
166.30765613,-10.0,2,Default
167.90871643,-10.0,2,Default
167.87314899,-10.0,2,Default
170.39615978999998,-10.0,2,Default
164.94728263000002,-10.0,2,Default
167.2225001,-10.0,2,Default
167.70062587,-10.0,2,Default
167.73603536,-10.0,2,Default
167.86498963000003,-10.0,2,Default
167.62990026999995,-10.0,2,Default
167.92616405,-10.0,2,Default
169.85963101,-10.0,2,Default
175.03009271,-10.0,2,Default
178.98358665000003,-10.0,2,Default
179.17484897999998,-10.0,2,Default
182.18747432000004,-10.0,2,Default
182.01949728,-10.0,2,Default
179.18148354999997,-10.0,2,Default
182.51865084000002,-10.0,2,Default
186.04506634999998,-10.0,2,Default
186.10657718,-10.0,2,Default
186.05897509,-10.0,2,Default
184.94695460999995,-10.0,2,Default
185.12264961999995,-10.0,2,Default
184.28417501999996,-10.0,2,Default
182.63756230999996,-10.0,2,Default
179.52496103000004,-10.0,2,Default
176.66275065000005,-10.0,2,Default
175.30870938999996,-10.0,2,Default
176.17570747999994,-10.0,2,Default
174.42543149999995,-10.0,2,Default
173.52665163999995,-10.0,2,Default
172.03088653999995,-10.0,2,Default
171.32587921999996,-10.0,2,Default
169.84159416999998,-10.0,2,Default
169.75252974,-10.0,2,Default
169.50957611,-10.0,2,Default
171.37159061999998,-10.0,2,Default
169.73879138999996,-10.0,2,Default
167.18146333,-10.0,2,Default
165.9393547,-10.0,2,Default
164.57363117,-10.0,2,Default
162.89317878,-10.0,2,Default
160.76167662,-10.0,2,Default
162.52747492,-10.0,2,Default
161.91887475000001,-10.0,2,Default
160.68608313000001,-10.0,2,Default
159.54869117,-10.0,2,Default
157.69050848999998,-10.0,2,Default
156.06346882,-10.0,2,Default
157.56417672,-10.0,2,Default
156.92491233,-10.0,2,Default
155.22070281,-10.0,2,Default
153.58119718,-10.0,2,Default
152.29471831,-10.0,2,Default
150.88238571000002,-10.0,2,Default
149.38618169,-10.0,2,Default
148.08975716999998,-10.0,2,Default
146.74647628,-10.0,2,Default
145.64962153,-10.0,2,Default
143.75481,-10.0,2,Default
144.84984824,-10.0,2,Default
145.6494152,-10.0,2,Default
144.31767309,-10.0,2,Default
142.64746312,-10.0,2,Default
145.35620772000001,-10.0,2,Default
144.12128210999998,-10.0,2,Default
145.36659558000002,-10.0,2,Default
144.23024162000004,-10.0,2,Default
142.80809632000003,-10.0,2,Default
141.38747002000002,-10.0,2,Default
139.67047120000004,-10.0,2,Default
138.43168868000004,-10.0,2,Default
139.32937389000003,-10.0,2,Default
140.42027548000004,-10.0,2,Default
142.05104099000002,-10.0,2,Default
140.57898720000003,-10.0,2,Default
137.38920617000002,-10.0,2,Default
136.1173419,-10.0,2,Default
135.44745232000002,-10.0,2,Default
132.49987541000002,-10.0,2,Default
130.72667966,-10.0,2,Default
129.65926554,-10.0,2,Default
125.26456756999998,-10.0,2,Default
124.35873607999999,-10.0,2,Default
122.50015563999999,-10.0,2,Default
120.96819034,-10.0,2,Default
119.81123431000002,-10.0,2,Default
116.39393128,-10.0,2,Default
115.29037208,-10.0,2,Default
114.98810083000001,-10.0,2,Default
111.05396288,-10.0,2,Default
109.92383297,-10.0,2,Default
108.60462125000002,-10.0,2,Default
105.05484819000002,-10.0,2,Default
103.48980311999999,-10.0,2,Default
101.08349385,-10.0,2,Default
96.98622381999999,-10.0,2,Default
95.65245326,-10.0,2,Default
94.8969786,-10.0,2,Default
94.49448059000001,-10.0,2,Default
95.93855844000004,-10.0,2,Default
94.91631468,-10.0,2,Default
93.68514039000002,-10.0,2,Default
92.54738243,-10.0,2,Default
89.92560458999998,-10.0,2,Default
88.35046034999999,-10.0,2,Default
88.07857589,-10.0,2,Default
83.43060621999999,-10.0,2,Default
83.73120108,-10.0,2,Default
84.23813062,-10.0,2,Default
83.85284960999999,-10.0,2,Default
84.3603912,-10.0,2,Default
84.61538955,-10.0,2,Default
86.60884775999999,-10.0,2,Default
86.52353456,-10.0,2,Default
87.77152112000002,-10.0,2,Default
87.61328508000001,-10.0,2,Default
87.97397776000001,-10.0,2,Default
86.20333602000002,-10.0,2,Default
84.63325990000001,-10.0,2,Default
85.46557679000001,-10.0,2,Default
85.04584612,-10.0,2,Default
84.76365780999998,-10.0,2,Default
84.64382973,-10.0,2,Default
84.96329128,-10.0,2,Default
85.56037877000003,-10.0,2,Default
84.89775863000003,-10.0,2,Default
85.78281537999999,-10.0,2,Default
86.06988834000002,-10.0,2,Default
87.42701237000001,-10.0,2,Default
87.99816485,-10.0,2,Default
87.85963858000001,-10.0,2,Default
88.7859935,-10.0,2,Default
89.09999828,-10.0,2,Default
88.88644167000001,-10.0,2,Default
88.56544245,-10.0,2,Default
88.83614538,-10.0,2,Default
89.14550309999998,-10.0,2,Default
89.10192514,-10.0,2,Default
87.24514811000003,-10.0,2,Default
87.43907212000003,-10.0,2,Default
87.79770455000002,-10.0,2,Default
88.24138338000003,-10.0,2,Default
86.79728191000002,-10.0,2,Default
85.84626973000002,-10.0,2,Default
86.67722208000004,-10.0,2,Default
87.19718753000001,-10.0,2,Default
87.40465143,-10.0,2,Default
88.60781102000001,-10.0,2,Default
88.82931559000002,-10.0,2,Default
90.12626965999999,-10.0,2,Default
90.13870926999999,-10.0,2,Default
89.66135628,-10.0,2,Default
89.52564859,-10.0,2,Default
89.85777903999998,-10.0,2,Default
90.23968724000001,-10.0,2,Default
89.11849375999998,-10.0,2,Default
89.26342271000001,-10.0,2,Default
91.02967068,-10.0,2,Default
90.7132391,-10.0,2,Default
91.29766049,-10.0,2,Default
92.84308859,-10.0,2,Default
93.08489926,-10.0,2,Default
92.86791935000001,-10.0,2,Default
92.78491109000002,-10.0,2,Default
93.62842537,-10.0,2,Default
94.31473608,-10.0,2,Default
91.19829339,-10.0,2,Default
91.28194003,-10.0,2,Default
88.83197990000001,-10.0,2,Default
88.28761118,-10.0,2,Default
88.38276258999998,-10.0,2,Default
86.71660759999999,-10.0,2,Default
86.51609241,-10.0,2,Default
86.07843972999999,-10.0,2,Default
85.88991707000001,-10.0,2,Default
87.86403442999999,-10.0,2,Default
87.45135929999998,-10.0,2,Default
87.94282137999998,-10.0,2,Default
87.97089013,-10.0,2,Default
87.81739488,-10.0,2,Default
88.26996560000002,-10.0,2,Default
90.23163951000001,-10.0,2,Default
89.93366812000001,-10.0,2,Default
89.64811238999997,-10.0,2,Default
88.90950265999999,-10.0,2,Default
89.63787183999999,-10.0,2,Default
91.01464212999997,-10.0,2,Default
91.65851520999999,-10.0,2,Default
92.64429941999998,-10.0,2,Default
89.19073280999999,-10.0,2,Default
90.69017181,-10.0,2,Default
88.30506172000001,-10.0,2,Default
88.80693529,-10.0,2,Default
89.13674576,-10.0,2,Default
88.07717173999998,-10.0,2,Default
88.85583145999999,-10.0,2,Default
90.55702535,-10.0,2,Default
90.48282535,-10.0,2,Default
90.77812338,-10.0,2,Default
87.67199391999999,-10.0,2,Default
86.61636837999998,-10.0,2,Default
82.95126262000002,-10.0,2,Default
83.21128611,-10.0,2,Default
81.65058082,-10.0,2,Default
75.6113984,-10.0,2,Default
75.76462178999999,-10.0,2,Default
76.29771232,-10.0,2,Default
74.98308540999999,-10.0,2,Default
73.55556648,-10.0,2,Default
78.66160469000002,-10.0,2,Default
77.55443642,-10.0,2,Default
77.59136921999999,-10.0,2,Default
77.78673441,-10.0,2,Default
79.24419243999999,-10.0,2,Default
80.27561586,-10.0,2,Default
80.5426547,-10.0,2,Default
80.57123579,-10.0,2,Default
78.95269727,-10.0,2,Default
75.17643704,-10.0,2,Default
75.16104561,-10.0,2,Default
74.26012940000001,-10.0,2,Default
74.23557155,-10.0,2,Default
75.52552829,-10.0,2,Default
71.86618035,-10.0,2,Default
72.22955911,-10.0,2,Default
72.47175712,-10.0,2,Default
72.97920345,-10.0,2,Default
70.3747054,-10.0,2,Default
70.90637917,-10.0,2,Default
69.61098739,-10.0,2,Default
68.68010902999998,-10.0,2,Default
70.31648123999999,-10.0,2,Default
71.36807235999999,-10.0,2,Default
71.60352964999998,-10.0,2,Default
72.48583352999998,-10.0,2,Default
70.48671834,-10.0,2,Default
72.44914635,-10.0,2,Default
73.89413284,-10.0,2,Default
74.12387475,-10.0,2,Default
74.91743229,-10.0,2,Default
73.17884907,-10.0,2,Default
73.42379623,-10.0,2,Default
69.98028976,-10.0,2,Default
69.77741777,-10.0,2,Default
69.8749818,-10.0,2,Default
69.41242302000002,-10.0,2,Default
69.60014746,-10.0,2,Default
69.58927189,-10.0,2,Default
71.22022344,-10.0,2,Default
69.75290795999999,-10.0,2,Default
69.68577478999998,-10.0,2,Default
69.74200667999999,-10.0,2,Default
67.1476824,-10.0,2,Default
66.60285143999998,-10.0,2,Default
68.26268458999999,-10.0,2,Default
67.19283371,-10.0,2,Default
68.93576558,-10.0,2,Default
67.24717471999999,-10.0,2,Default
69.7954467,-10.0,2,Default
66.56768031,-10.0,2,Default
67.4830946,-10.0,2,Default
69.26179343999999,-10.0,2,Default
70.17021669,-10.0,2,Default
71.09623688,-10.0,2,Default
70.65404932,-10.0,2,Default
72.22583403,-10.0,2,Default
73.81473752,-10.0,2,Default
74.29715886999999,-10.0,2,Default
75.21079494,-10.0,2,Default
77.15679648,-10.0,2,Default
76.62544486,-10.0,2,Default
77.93379942,-10.0,2,Default
77.32473669,-10.0,2,Default
77.00104895,-10.0,2,Default
76.80082981,-10.0,2,Default
77.74438425,-10.0,2,Default
75.88410439,-10.0,2,Default
75.75914268000001,-10.0,2,Default
75.38932957,-10.0,2,Default
75.42229400000001,-10.0,2,Default
75.07448511000001,-10.0,2,Default
75.26186924000001,-10.0,2,Default
74.32932090000001,-10.0,2,Default
72.4807301,-10.0,2,Default
72.53449121,-10.0,2,Default
72.62080604,-10.0,2,Default
72.81174364,-10.0,2,Default
71.67026222,-10.0,2,Default
73.47467329000001,-10.0,2,Default
74.96349310000001,-10.0,2,Default
74.75875410000002,-10.0,2,Default
73.93014721000002,-10.0,2,Default
72.97280810000001,-10.0,2,Default
74.68041865000001,-10.0,2,Default
72.94060480000002,-10.0,2,Default
74.59517531,-10.0,2,Default
76.07769962000002,-10.0,2,Default
75.58914765000002,-10.0,2,Default
76.34804479000002,-10.0,2,Default
74.91241647,-10.0,2,Default
76.27404172,-10.0,2,Default
76.62770958000002,-10.0,2,Default
76.89965466000001,-10.0,2,Default
76.90860085000003,-10.0,2,Default
78.33713533999999,-10.0,2,Default
79.67370724,-10.0,2,Default
79.33167719,-10.0,2,Default
82.27487376,-10.0,2,Default
80.65152031,-10.0,2,Default
81.06030553000001,-10.0,2,Default
81.87816633999999,-10.0,2,Default
81.84674416,-10.0,2,Default
83.49498314,-10.0,2,Default
83.89495358000002,-10.0,2,Default
84.22867167999999,-10.0,2,Default
85.94451648,-10.0,2,Default
87.31590234,-10.0,2,Default
87.6673363,-10.0,2,Default
85.82412379000002,-10.0,2,Default
85.91563676000001,-10.0,2,Default
85.96481766000001,-10.0,2,Default
85.30894005999998,-10.0,2,Default
85.39736352,-10.0,2,Default
82.63242127000001,-10.0,2,Default
82.56785558,-10.0,2,Default
85.14215531000002,-10.0,2,Default
85.37677501,-10.0,2,Default
84.15268556999999,-10.0,2,Default
85.58871276999999,-10.0,2,Default
84.32877604,-10.0,2,Default
86.08363014999998,-10.0,2,Default
85.30113437999998,-10.0,2,Default
84.87860231,-10.0,2,Default
86.42295033,-10.0,2,Default
88.50505578999999,-10.0,2,Default
87.72587484999998,-10.0,2,Default
87.11583739999998,-10.0,2,Default
87.21901300999998,-10.0,2,Default
87.56259009999998,-10.0,2,Default
87.87540317999999,-10.0,2,Default
88.07332698999998,-10.0,2,Default
88.24471576999998,-10.0,2,Default
88.08172463000001,-10.0,2,Default
88.64575957,-10.0,2,Default
87.52575358,-10.0,2,Default
87.49851961,-10.0,2,Default
87.62720327000001,-10.0,2,Default
88.03689828000002,-10.0,2,Default
89.62308898,-10.0,2,Default
90.37336023000002,-10.0,2,Default
90.59777147999999,-10.0,2,Default
90.3146636,-10.0,2,Default
92.11871049999998,-10.0,2,Default
92.35955884999997,-10.0,2,Default
94.00131220999998,-10.0,2,Default
92.23253540999998,-10.0,2,Default
92.99653572,-10.0,2,Default
91.71723644,-10.0,2,Default
90.78597117999999,-10.0,2,Default
93.15389984000001,-10.0,2,Default
91.41204252,-10.0,2,Default
93.01171037999998,-10.0,2,Default
95.08138046,-10.0,2,Default
96.56670926999999,-10.0,2,Default
98.06477104,-10.0,2,Default
98.38382478,-10.0,2,Default
98.29372340999998,-10.0,2,Default
99.30665524000001,-10.0,2,Default
98.60590466000002,-10.0,2,Default
100.17941533000001,-10.0,2,Default
99.96107228000001,-10.0,2,Default
98.9226243,-10.0,2,Default
99.57126976999999,-10.0,2,Default
100.88346349,-10.0,2,Default
100.72322055999999,-10.0,2,Default
101.15647315,-10.0,2,Default
102.74295839,-10.0,2,Default
102.89136166999998,-10.0,2,Default
103.54784137,-10.0,2,Default
103.53622056,-10.0,2,Default
104.61462410999998,-10.0,2,Default
104.49948483000001,-10.0,2,Default
105.75513664,-10.0,2,Default
106.48429015000002,-10.0,2,Default
106.39055251000002,-10.0,2,Default
105.95305032999998,-10.0,2,Default
106.40974669999997,-10.0,2,Default
106.27776677,-10.0,2,Default
106.62930592,-10.0,2,Default
106.26892622999999,-10.0,2,Default
107.93418310999998,-10.0,2,Default
109.64256153999999,-10.0,2,Default
109.17301187,-10.0,2,Default
109.03212367999997,-10.0,2,Default
109.08632275999999,-10.0,2,Default
110.04266851999999,-10.0,2,Default
109.62363801,-10.0,2,Default
109.21005579999999,-10.0,2,Default
107.58331481,-10.0,2,Default
107.75424662000002,-10.0,2,Default
106.49972071,-10.0,2,Default
106.45004963,-10.0,2,Default
107.55575797,-10.0,2,Default
108.32637021000001,-10.0,2,Default
108.96605614,-10.0,2,Default
110.40020969000001,-10.0,2,Default
111.94873721,-10.0,2,Default
112.50939432,-10.0,2,Default
114.75078353,-10.0,2,Default
116.39073205000003,-10.0,2,Default
117.50361570000003,-10.0,2,Default
116.38258561,-10.0,2,Default
116.28916557000001,-10.0,2,Default
117.10578345,-10.0,2,Default
117.87284325,-10.0,2,Default
117.88665202,-10.0,2,Default
119.35943727,-10.0,2,Default
121.01530712999998,-10.0,2,Default
120.84861194,-10.0,2,Default
120.61443016999999,-10.0,2,Default
120.64730992000001,-10.0,2,Default
120.53668456000001,-10.0,2,Default
121.67968961999999,-10.0,2,Default
119.67079243000002,-10.0,2,Default
118.19822711000002,-10.0,2,Default
118.46978792000002,-10.0,2,Default
118.55590413999998,-10.0,2,Default
117.86794000999998,-10.0,2,Default
117.08377510000003,-10.0,2,Default
117.30486674,-10.0,2,Default
117.43044169999999,-10.0,2,Default
115.71693438,-10.0,2,Default
117.24090496,-10.0,2,Default
118.45093603999997,-10.0,2,Default
119.13622129,-10.0,2,Default
118.28917813000002,-10.0,2,Default
119.5873567,-10.0,2,Default
119.65852736,-10.0,2,Default
117.79776319999999,-10.0,2,Default
117.08174528,-10.0,2,Default
116.77066589000002,-10.0,2,Default
120.25560969999998,-10.0,2,Default
119.91677919999998,-10.0,2,Default
119.70360008,-10.0,2,Default
120.75357351999997,-10.0,2,Default
120.51576174999998,-10.0,2,Default
120.69066863,-10.0,2,Default
123.01618811000002,-10.0,2,Default
122.50834783999998,-10.0,2,Default
125.49458794,-10.0,2,Default
125.37462095000001,-10.0,2,Default
128.03973477,-10.0,2,Default
125.16859414000001,-10.0,2,Default
123.88981113999998,-10.0,2,Default
124.48096872,-10.0,2,Default
123.72010955,-10.0,2,Default
123.42841804000004,-10.0,2,Default
125.12538746000001,-10.0,2,Default
123.69336732000002,-10.0,2,Default
126.31581047,-10.0,2,Default
126.12065975999998,-10.0,2,Default
127.98907134999997,-10.0,2,Default
127.02023921,-10.0,2,Default
128.10380973000002,-10.0,2,Default
129.07287022,-10.0,2,Default
130.15634031000002,-10.0,2,Default
